epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3345642685890198,0.0010000000474974513,1.7692811489105225,0.4528645873069763,1.4401780366897583
1,0.39090263843536377,0.0010000000474974513,1.56334388256073,0.4651041626930237,1.423465371131897
2,0.41548189520835876,0.0010000000474974513,1.5080242156982422,0.4820312559604645,1.39702308177948
3,0.4221748411655426,0.0010000000474974513,1.485925316810608,0.4559895694255829,1.4298394918441772
4,0.43533051013946533,0.0010000000474974513,1.4477722644805908,0.49687498807907104,1.3500045537948608
5,0.447761207818985,0.0010000000474974513,1.4268349409103394,0.44973957538604736,1.4521615505218506
6,0.45254799723625183,0.0010000000474974513,1.416547179222107,0.48906248807907104,1.3562052249908447
7,0.4574745297431946,0.0010000000474974513,1.4087564945220947,0.48046875,1.3617161512374878
8,0.4593334496021271,0.0010000000474974513,1.3992218971252441,0.4830729067325592,1.3749932050704956
9,0.4683724343776703,0.0005000000237487257,1.3954521417617798,0.5052083134651184,1.318610668182373
10,0.4745199382305145,0.0005000000237487257,1.355360746383667,0.49557292461395264,1.345187783241272
11,0.4745320975780487,0.0005000000237487257,1.34485924243927,0.49427083134651184,1.3542982339859009
12,0.4819977879524231,0.0005000000237487257,1.3440120220184326,0.5028645992279053,1.3029989004135132
13,0.4761904776096344,0.0005000000237487257,1.3454408645629883,0.51171875,1.2949411869049072
14,0.48513662815093994,0.0005000000237487257,1.3388495445251465,0.5260416865348816,1.2870118618011475
15,0.5017540454864502,9.999999747378752e-06,1.287698745727539,0.534375011920929,1.2476961612701416
16,0.5093579888343811,9.999999747378752e-06,1.2780429124832153,0.550000011920929,1.2238086462020874
17,0.5308807492256165,9.999999747378752e-06,1.2126816511154175,0.5627604126930237,1.1680424213409424
18,0.540156364440918,9.999999747378752e-06,1.2148746252059937,0.5492187738418579,1.2015389204025269
19,0.5491598844528198,9.999999747378752e-06,1.1733769178390503,0.553906261920929,1.2012676000595093
20,0.5460790991783142,9.999999747378752e-06,1.167842984199524,0.5697916746139526,1.1436187028884888
21,0.559961199760437,9.999999747378752e-06,1.131735920906067,0.5822916626930237,1.1194661855697632
22,0.5759298801422119,9.999999747378752e-06,1.1137229204177856,0.5877603888511658,1.113273024559021
23,0.5733475089073181,9.999999747378752e-06,1.1121336221694946,0.5916666388511658,1.1063897609710693
24,0.5756929516792297,9.999999747378752e-06,1.0934373140335083,0.590624988079071,1.0966594219207764
25,0.5827640295028687,9.999999747378752e-06,1.084822416305542,0.6002604365348816,1.0781867504119873
26,0.5865908265113831,9.999999747378752e-06,1.0856029987335205,0.581250011920929,1.1349551677703857
27,0.588857114315033,9.999999747378752e-06,1.068131446838379,0.5841146111488342,1.1139771938323975
28,0.5842217206954956,9.999999747378752e-06,1.0699970722198486,0.5981770753860474,1.078478455543518
29,0.596288800239563,9.999999747378752e-06,1.0444684028625488,0.5947916507720947,1.0987333059310913
30,0.5958303809165955,4.999999873689376e-06,1.0438923835754395,0.6083333492279053,1.055106282234192
31,0.6074593663215637,4.999999873689376e-06,1.0197563171386719,0.6057291626930237,1.0496983528137207
32,0.6086235642433167,4.999999873689376e-06,0.9983227849006653,0.6109374761581421,1.0483973026275635
33,0.6140140295028687,4.999999873689376e-06,1.0026191473007202,0.6104166507720947,1.0468732118606567
34,0.6093342900276184,4.999999873689376e-06,1.015295386314392,0.6127604246139526,1.0438916683197021
